,D1,D2,D3,D4,class.Iris-setosa,class.Iris-versicolor,class.Iris-virginica,PREDICT_OUTPUT: class.Iris-setosa,PREDICT_OUTPUT: class.Iris-versicolor,PREDICT_OUTPUT: class.Iris-virginica
1,5.1,3.5,1.4,0.2,1,0,0,0.97049,0.0164455,0.0179683
2,4.9,3,1.4,0.2,1,0,0,0.970495,0.0164456,0.0178715
3,4.7,3.2,1.3,0.2,1,0,0,0.970494,0.0164456,0.0178875
4,4.6,3.1,1.5,0.2,1,0,0,0.970495,0.0164456,0.0178711
5,5,3.6,1.4,0.2,1,0,0,0.970491,0.0164455,0.0179426
6,5.4,3.9,1.7,0.4,1,0,0,0.970487,0.0164454,0.0180364
7,4.6,3.4,1.4,0.3,1,0,0,0.970494,0.0164456,0.0178829
8,5,3.4,1.5,0.2,1,0,0,0.970493,0.0164456,0.0179094
9,4.4,2.9,1.4,0.2,1,0,0,0.970495,0.0164456,0.0178694
10,4.9,3.1,1.5,0.1,1,0,0,0.970495,0.0164456,0.0178721
11,5.4,3.7,1.5,0.2,1,0,0,0.970482,0.0164453,0.0181287
12,4.8,3.4,1.6,0.2,1,0,0,0.970494,0.0164456,0.01788
13,4.8,3,1.4,0.1,1,0,0,0.970495,0.0164456,0.0178718
14,4.3,3,1.1,0.1,1,0,0,0.970495,0.0164456,0.017874
15,5.8,4,1.2,0.2,1,0,0,0.970476,0.0164451,0.0182574
16,5.7,4.4,1.5,0.4,1,0,0,0.970489,0.0164454,0.0180017
17,5.4,3.9,1.3,0.4,1,0,0,0.97049,0.0164455,0.017963
18,5.1,3.5,1.4,0.3,1,0,0,0.970491,0.0164455,0.0179504
19,5.7,3.8,1.7,0.3,1,0,0,0.970482,0.0164453,0.0181317
20,5.1,3.8,1.5,0.3,1,0,0,0.970491,0.0164455,0.0179472
21,5.4,3.4,1.7,0.2,1,0,0,0.970494,0.0164457,0.0178787
22,5.1,3.7,1.5,0.4,1,0,0,0.970491,0.0164455,0.0179421
23,4.6,3.6,1,0.2,1,0,0,0.970495,0.0164456,0.0178741
24,5.1,3.3,1.7,0.5,1,0,0,0.970495,0.0164457,0.0178704
25,4.8,3.4,1.9,0.2,1,0,0,0.970495,0.0164457,0.0178691
26,5,3,1.6,0.2,1,0,0,0.970495,0.0164457,0.017869
27,5,3.4,1.6,0.4,1,0,0,0.970494,0.0164456,0.0178849
28,5.2,3.5,1.5,0.2,1,0,0,0.97049,0.0164455,0.0179654
29,5.2,3.4,1.4,0.2,1,0,0,0.970491,0.0164455,0.0179572
30,4.7,3.2,1.6,0.2,1,0,0,0.970495,0.0164456,0.0178711
31,4.8,3.1,1.6,0.2,1,0,0,0.970495,0.0164457,0.0178697
32,5.4,3.4,1.5,0.4,1,0,0,0.970494,0.0164456,0.0178936
33,5.2,4.1,1.5,0.1,1,0,0,0.970492,0.0164455,0.0179357
34,5.5,4.2,1.4,0.2,1,0,0,0.970488,0.0164454,0.0180055
35,4.9,3.1,1.5,0.2,1,0,0,0.970495,0.0164456,0.0178721
36,5,3.2,1.2,0.2,1,0,0,0.970493,0.0164456,0.0179037
37,5.5,3.5,1.3,0.2,1,0,0,0.970485,0.0164453,0.0180753
38,4.9,3.6,1.4,0.1,1,0,0,0.970493,0.0164456,0.0179188
39,4.4,3,1.3,0.2,1,0,0,0.970495,0.0164456,0.0178723
40,5.1,3.4,1.5,0.2,1,0,0,0.970493,0.0164456,0.017919
41,5,3.5,1.3,0.3,1,0,0,0.970492,0.0164455,0.0179274
42,4.5,2.3,1.3,0.3,1,0,0,0.970491,0.0164466,0.01787
43,4.4,3.2,1.3,0.2,1,0,0,0.970495,0.0164456,0.0178759
44,5,3.5,1.6,0.6,1,0,0,0.970494,0.0164456,0.0178808
45,5.1,3.8,1.9,0.4,1,0,0,0.970494,0.0164457,0.0178861
46,4.8,3,1.4,0.3,1,0,0,0.970495,0.0164456,0.0178709
47,5.1,3.8,1.6,0.2,1,0,0,0.970492,0.0164455,0.0179401
48,4.6,3.2,1.4,0.2,1,0,0,0.970495,0.0164456,0.0178783
49,5.3,3.7,1.5,0.2,1,0,0,0.970486,0.0164453,0.0180639
50,5,3.3,1.4,0.2,1,0,0,0.970493,0.0164456,0.0179089
51,7,3.2,4.7,1.4,0,1,0,0.0172602,0.456208,0.541972
52,6.4,3.2,4.5,1.5,0,1,0,0.0172601,0.456208,0.541972
53,6.9,3.1,4.9,1.5,0,1,0,0.0172601,0.456209,0.541973
54,5.5,2.3,4,1.3,0,1,0,0.01726,0.456209,0.541973
55,6.5,2.8,4.6,1.5,0,1,0,0.01726,0.456209,0.541973
56,5.7,2.8,4.5,1.3,0,1,0,0.0172601,0.456208,0.541972
57,6.3,3.3,4.7,1.6,0,1,0,0.0172601,0.456208,0.541972
58,4.9,2.4,3.3,1,0,1,0,0.0172607,0.456205,0.541968
59,6.6,2.9,4.6,1.3,0,1,0,0.0172601,0.456208,0.541972
