,color,enums,tags,scores
Iris-setosa,#F0F8FF,1,Iris-setosa,1.27213
Iris-setosa_1,#F0F8FF,1,Iris-setosa,1.06722
Iris-setosa_2,#F0F8FF,1,Iris-setosa,1.20054
Iris-setosa_3,#F0F8FF,1,Iris-setosa,1.10066
Iris-setosa_4,#F0F8FF,1,Iris-setosa,1.29573
Iris-setosa_5,#F0F8FF,1,Iris-setosa,1.14321
Iris-setosa_6,#F0F8FF,1,Iris-setosa,1.20039
Iris-setosa_7,#F0F8FF,1,Iris-setosa,1.23015
Iris-setosa_8,#F0F8FF,1,Iris-setosa,1.00004
Iris-setosa_9,#F0F8FF,1,Iris-setosa,1.14198
Iris-setosa_10,#F0F8FF,1,Iris-setosa,1.24225
Iris-setosa_11,#F0F8FF,1,Iris-setosa,1.20979
Iris-setosa_12,#F0F8FF,1,Iris-setosa,1.11671
Iris-setosa_13,#F0F8FF,1,Iris-setosa,1.13819
Iris-setosa_14,#F0F8FF,1,Iris-setosa,1.16018
Iris-setosa_15,#F0F8FF,1,Iris-setosa,0.999896
Iris-setosa_16,#F0F8FF,1,Iris-setosa,1.2115
Iris-setosa_17,#F0F8FF,1,Iris-setosa,1.23404
Iris-setosa_18,#F0F8FF,1,Iris-setosa,1.1073
Iris-setosa_19,#F0F8FF,1,Iris-setosa,1.25434
Iris-setosa_20,#F0F8FF,1,Iris-setosa,1.12059
Iris-setosa_21,#F0F8FF,1,Iris-setosa,1.20703
Iris-setosa_22,#F0F8FF,1,Iris-setosa,1.32051
Iris-setosa_23,#F0F8FF,1,Iris-setosa,0.937842
Iris-setosa_24,#F0F8FF,1,Iris-setosa,1.12615
Iris-setosa_25,#F0F8FF,1,Iris-setosa,0.999896
Iris-setosa_26,#F0F8FF,1,Iris-setosa,1.10295
Iris-setosa_27,#F0F8FF,1,Iris-setosa,1.24028
Iris-setosa_28,#F0F8FF,1,Iris-setosa,1.23137
Iris-setosa_29,#F0F8FF,1,Iris-setosa,1.12763
Iris-setosa_30,#F0F8FF,1,Iris-setosa,1.07597
Iris-setosa_31,#F0F8FF,1,Iris-setosa,1.07034
Iris-setosa_32,#F0F8FF,1,Iris-setosa,1.2207
Iris-setosa_33,#F0F8FF,1,Iris-setosa,1.15816
Iris-setosa_34,#F0F8FF,1,Iris-setosa,1.09974
Iris-setosa_35,#F0F8FF,1,Iris-setosa,1.21444
Iris-setosa_36,#F0F8FF,1,Iris-setosa,1.21957
Iris-setosa_37,#F0F8FF,1,Iris-setosa,1.31607
Iris-setosa_38,#F0F8FF,1,Iris-setosa,1.07927
Iris-setosa_39,#F0F8FF,1,Iris-setosa,1.22182
Iris-setosa_40,#F0F8FF,1,Iris-setosa,1.26057
Iris-setosa_41,#F0F8FF,1,Iris-setosa,0.550167
Iris-setosa_42,#F0F8FF,1,Iris-setosa,1.1686
Iris-setosa_43,#F0F8FF,1,Iris-setosa,1
Iris-setosa_44,#F0F8FF,1,Iris-setosa,1.12404
Iris-setosa_45,#F0F8FF,1,Iris-setosa,1.01571
Iris-setosa_46,#F0F8FF,1,Iris-setosa,1.26311
Iris-setosa_47,#F0F8FF,1,Iris-setosa,1.17236
Iris-setosa_48,#F0F8FF,1,Iris-setosa,1.25965
Iris-setosa_49,#F0F8FF,1,Iris-setosa,1.21598
Iris-versicolor,#7FFFD4,2,Other,1.08383
Iris-versicolor_1,#7FFFD4,2,Other,1.12904
Iris-versicolor_2,#7FFFD4,2,Other,1.19505
Iris-versicolor_3,#7FFFD4,2,Other,1.44074
Iris-versicolor_4,#7FFFD4,2,Other,1.34481
Iris-versicolor_5,#7FFFD4,2,Other,1.31372
Iris-versicolor_6,#7FFFD4,2,Other,1.12152
Iris-versicolor_7,#7FFFD4,2,Other,0.930521
Iris-versicolor_8,#7FFFD4,2,Other,1.22403
Iris-versicolor_9,#7FFFD4,2,Other,1.26345
Iris-versicolor_10,#7FFFD4,2,Other,1.13549
Iris-versicolor_11,#7FFFD4,2,Other,1.21661
Iris-versicolor_12,#7FFFD4,2,Other,1.28352
Iris-versicolor_13,#7FFFD4,2,Other,1.31682
Iris-versicolor_14,#7FFFD4,2,Other,1.03013
Iris-versicolor_15,#7FFFD4,2,Other,1.11973
Iris-versicolor_16,#7FFFD4,2,Other,1.24816
Iris-versicolor_17,#7FFFD4,2,Other,1.11636
Iris-versicolor_18,#7FFFD4,2,Other,1.4818
Iris-versicolor_19,#7FFFD4,2,Other,1.2467
Iris-versicolor_20,#7FFFD4,2,Other,1.20827
Iris-versicolor_21,#7FFFD4,2,Other,1.22209
Iris-versicolor_22,#7FFFD4,2,Other,1.46655
Iris-versicolor_23,#7FFFD4,2,Other,1.28701
Iris-versicolor_24,#7FFFD4,2,Other,1.20138
Iris-versicolor_25,#7FFFD4,2,Other,1.18459
Iris-versicolor_26,#7FFFD4,2,Other,1.28468
Iris-versicolor_27,#7FFFD4,2,Other,1.29885
Iris-versicolor_28,#7FFFD4,2,Other,1.32764
Iris-versicolor_29,#7FFFD4,2,Other,0.999678
Iris-versicolor_30,#7FFFD4,2,Other,1.25981
Iris-versicolor_31,#7FFFD4,2,Other,1.15811
Iris-versicolor_32,#7FFFD4,2,Other,1.20837
Iris-versicolor_33,#7FFFD4,2,Other,1.4587
Iris-versicolor_34,#7FFFD4,2,Other,1.22655
Iris-versicolor_35,#7FFFD4,2,Other,1.00525
Iris-versicolor_36,#7FFFD4,2,Other,1.19646
Iris-versicolor_37,#7FFFD4,2,Other,1.42394
Iris-versicolor_38,#7FFFD4,2,Other,1.08699
Iris-versicolor_39,#7FFFD4,2,Other,1.37941
Iris-versicolor_40,#7FFFD4,2,Other,1.35032
Iris-versicolor_41,#7FFFD4,2,Other,1.24524
Iris-versicolor_42,#7FFFD4,2,Other,1.28899
Iris-versicolor_43,#7FFFD4,2,Other,0.999836
Iris-versicolor_44,#7FFFD4,2,Other,1.32177
Iris-versicolor_45,#7FFFD4,2,Other,1.05825
Iris-versicolor_46,#7FFFD4,2,Other,1.19486
Iris-versicolor_47,#7FFFD4,2,Other,1.21565
Iris-versicolor_48,#7FFFD4,2,Other,0.886354
Iris-versicolor_49,#7FFFD4,2,Other,1.24423
Iris-virginica,#7FFFD4,2,Other,1.02747
Iris-virginica_1,#7FFFD4,2,Other,1.42442
Iris-virginica_2,#7FFFD4,2,Other,1.22139
Iris-virginica_3,#7FFFD4,2,Other,1.35535
Iris-virginica_4,#7FFFD4,2,Other,1.22668
Iris-virginica_5,#7FFFD4,2,Other,1.12633
Iris-virginica_6,#7FFFD4,2,Other,1.41926
Iris-virginica_7,#7FFFD4,2,Other,1.20701
Iris-virginica_8,#7FFFD4,2,Other,1.33296
Iris-virginica_9,#7FFFD4,2,Other,1.01011
Iris-virginica_10,#7FFFD4,2,Other,1.22535
Iris-virginica_11,#7FFFD4,2,Other,1.39059
Iris-virginica_12,#7FFFD4,2,Other,1.25632
Iris-virginica_13,#7FFFD4,2,Other,1.42682
Iris-virginica_14,#7FFFD4,2,Other,1.1863
Iris-virginica_15,#7FFFD4,2,Other,1.1532
Iris-virginica_16,#7FFFD4,2,Other,1.32173
Iris-virginica_17,#7FFFD4,2,Other,1.00018
Iris-virginica_18,#7FFFD4,2,Other,0.999648
Iris-virginica_19,#7FFFD4,2,Other,1.50414
Iris-virginica_20,#7FFFD4,2,Other,1.15746
Iris-virginica_21,#7FFFD4,2,Other,1.36077
Iris-virginica_22,#7FFFD4,2,Other,1.09672
Iris-virginica_23,#7FFFD4,2,Other,1.42713
Iris-virginica_24,#7FFFD4,2,Other,1.18156
Iris-virginica_25,#7FFFD4,2,Other,1.20296
Iris-virginica_26,#7FFFD4,2,Other,1.40651
Iris-virginica_27,#7FFFD4,2,Other,1.33218
Iris-virginica_28,#7FFFD4,2,Other,1.30465
Iris-virginica_29,#7FFFD4,2,Other,1.22641
Iris-virginica_30,#7FFFD4,2,Other,1.1998
Iris-virginica_31,#7FFFD4,2,Other,1.00045
Iris-virginica_32,#7FFFD4,2,Other,1.26814
Iris-virginica_33,#7FFFD4,2,Other,1.3942
Iris-virginica_34,#7FFFD4,2,Other,1.42354
Iris-virginica_35,#7FFFD4,2,Other,1.09933
Iris-virginica_36,#7FFFD4,2,Other,1.04606
Iris-virginica_37,#7FFFD4,2,Other,1.28995
Iris-virginica_38,#7FFFD4,2,Other,1.3274
Iris-virginica_39,#7FFFD4,2,Other,1.22931
Iris-virginica_40,#7FFFD4,2,Other,1.14355
Iris-virginica_41,#7FFFD4,2,Other,1.16589
Iris-virginica_42,#7FFFD4,2,Other,1.42442
Iris-virginica_43,#7FFFD4,2,Other,1.15433
Iris-virginica_44,#7FFFD4,2,Other,1.06417
Iris-virginica_45,#7FFFD4,2,Other,1.19915
Iris-virginica_46,#7FFFD4,2,Other,1.42885
Iris-virginica_47,#7FFFD4,2,Other,1.29879
Iris-virginica_48,#7FFFD4,2,Other,1.06842
Iris-virginica_49,#7FFFD4,2,Other,1.33277
