,x,y,z,z(predicts),errors
918,918,5053.48,5.50488,5.50487,3.06194E-06
696,696,3574.91,5.13637,5.13636,5.30553E-06
607,607,3012.96,4.9637,4.96369,7.10683E-06
826,826,4428.27,5.36111,5.36112,1.16761E-05
810,810,4322.19,5.33603,5.33604,1.23223E-05
879,879,4786.52,5.44542,5.44543,1.36714E-05
411,411,1850.97,4.50358,4.50359,1.38997E-05
492,492,2317.96,4.71131,4.71129,1.64568E-05
941,941,5212.77,5.53961,5.53959,1.87657E-05
817,817,4368.79,5.34735,5.34732,3.46969E-05
907,907,4978.16,5.4886,5.48856,3.64671E-05
815,815,4355.24,5.34386,5.34382,3.65681E-05
409,409,1839.61,4.49783,4.49787,3.94851E-05
960,960,5344.52,5.56721,5.56716,4.75314E-05
720,720,3729.64,5.18005,5.18001,4.75959E-05
397,397,1772.49,4.46471,4.46476,5.62766E-05
934,934,5163.72,5.52861,5.52855,5.74193E-05
989,989,5546.56,5.60825,5.60831,5.88662E-05
425,425,1930.28,4.54184,4.5419,6.37815E-05
772,772,4070.06,5.2721,5.27217,7.07097E-05
663,663,3364.86,5.0752,5.07528,7.96921E-05
760,760,3990.67,5.25089,5.25097,7.97592E-05
965,965,5378.5,5.57358,5.57366,8.28862E-05
788,788,4175.39,5.29872,5.2988,8.43043E-05
807,807,4301.63,5.3304,5.33031,8.76617E-05
852,852,4603.4,5.40306,5.40294,0.00011775
814,814,4348.82,5.34252,5.3424,0.000121891
672,672,3422.32,5.09274,5.09287,0.000129394
710,710,3665.98,5.16336,5.16322,0.00013713
822,822,4402,5.35523,5.35537,0.000139585
885,885,4827.13,5.45438,5.45423,0.000144513
713,713,3684.73,5.16793,5.16776,0.000166785
824,824,4415.2,5.35826,5.35843,0.000173343
647,647,3263.4,5.0439,5.04372,0.000177656
980,980,5483.43,5.59534,5.59552,0.00017922
909,909,4991.32,5.491,5.49118,0.000185864
759,759,3984.39,5.24952,5.24971,0.00018705
903,903,4950.18,5.48193,5.48212,0.000193749
927,927,5115.73,5.51859,5.51878,0.000194171
987,987,5532.35,5.60522,5.60503,0.000194604
703,703,3620.39,5.14991,5.1501,0.000195416
825,825,4421.65,5.35958,5.35938,0.000199411
510,510,2424.46,4.75385,4.75406,0.000204763
854,854,4617.22,5.40658,5.40636,0.000213876
858,858,4643.81,5.41237,5.41215,0.000216998
442,442,2026.93,4.58581,4.58558,0.000224639
522,522,2496.09,4.78178,4.78155,0.000227598
842,842,4536.23,5.38745,5.38721,0.000233398
924,924,5094.7,5.51375,5.51398,0.000237212
850,850,4589.68,5.39962,5.39938,0.000237674
821,821,4394.9,5.3531,5.35286,0.000244032
706,706,3640.06,5.15589,5.15564,0.000256525
855,855,4624.24,5.40846,5.40821,0.000257613
983,983,5505.14,5.60034,5.60009,0.000258132
892,892,4875.17,5.46544,5.46571,0.000263169
723,723,3749.43,5.18593,5.18566,0.000264139
805,805,4288.59,5.32744,5.32717,0.000265101
648,648,3269.72,5.04586,5.04559,0.00027509
950,950,5274.88,5.55251,5.55279,0.000275944
655,655,3314.06,5.05964,5.05936,0.00027767
568,568,2773.03,4.88209,4.88237,0.000280224
758,758,3977.99,5.248,5.24772,0.000284521
838,838,4509.42,5.38117,5.38088,0.000285919
796,796,4228.68,5.31241,5.3121,0.000303041
963,963,5365.34,5.57148,5.57179,0.000308932
986,986,5525.43,5.60389,5.60358,0.000309104
897,897,4909.37,5.4731,5.47279,0.000310271
634,634,3181.77,5.01857,5.01825,0.000316692
841,841,4529.24,5.38554,5.38523,0.000318607
748,748,3912.53,5.23066,5.23033,0.000329087
878,878,4780.17,5.44439,5.44406,0.000329946
463,463,2148.68,4.64078,4.64111,0.000333388
454,454,2095.69,4.61606,4.6164,0.000335709
972,972,5428.15,5.58452,5.58486,0.000336638
729,729,3788.07,5.19626,5.19592,0.000339971
932,932,5150.25,5.52602,5.52636,0.000341841
840,840,4522.26,5.38365,5.3833,0.000342407
953,953,5295.53,5.55669,5.55704,0.000347907
912,912,5012.77,5.49646,5.49611,0.000351557
580,580,2847.3,4.90913,4.90949,0.000354614
794,794,4215.51,5.30921,5.30956,0.00035674
828,828,4442.17,5.36494,5.3653,0.000358935
948,948,5261.07,5.54965,5.54929,0.000366784
864,864,4684.63,5.42203,5.42166,0.000372007
502,502,2376.37,4.73381,4.73343,0.000373531
770,770,4056.22,5.26782,5.2682,0.000375459
624,624,3119.58,4.99933,4.99971,0.000377895
836,836,4495.95,5.37793,5.37831,0.000383469
985,985,5519,5.60304,5.60343,0.000385347
820,820,4388.82,5.35223,5.35261,0.00038615
799,799,4248.42,5.31718,5.31757,0.000394902
847,847,4569.47,5.39489,5.39528,0.000394931
964,964,5371.62,5.57222,5.57262,0.000399767
617,617,3075.29,4.98426,4.98468,0.000417464
848,848,4576.93,5.39732,5.3969,0.000426287
782,782,4135.45,5.2883,5.28873,0.000428087
977,977,5462.95,5.59155,5.59198,0.00043176
843,843,4542.53,5.38853,5.38896,0.000431907
614,614,3057.25,4.97923,4.97966,0.000433859
699,699,3594.9,5.14292,5.14335,0.000435718
518,518,2472.05,4.77231,4.77274,0.000436211
861,861,4664.21,5.4172,5.41765,0.000443705
438,438,2003.93,4.57519,4.57563,0.000447522
724,724,3756.35,5.18833,5.18879,0.000457413
797,797,4235.38,5.31415,5.31369,0.000460052
774,774,4083.28,5.27556,5.27602,0.000463132
446,446,2049.91,4.59622,4.5967,0.000480088
773,773,4076.21,5.27324,5.27372,0.000481061
930,930,5135.76,5.52232,5.52184,0.000481136
801,801,4261.73,5.32051,5.32099,0.000482373
955,955,5309.88,5.56008,5.5596,0.000485945
896,896,4902.62,5.47168,5.47217,0.000490036
856,856,4630.95,5.40999,5.41049,0.00049628
910,910,4998.31,5.49265,5.49316,0.000501571
894,894,4888.6,5.46823,5.46772,0.00050704
786,786,4162.5,5.2958,5.29631,0.000512949
967,967,5392.9,5.57694,5.57641,0.000523357
517,517,2465.79,4.76943,4.76995,0.000528252
979,979,5476.52,5.59399,5.59345,0.00054493
526,526,2519.66,4.79023,4.79078,0.000549232
969,969,5406.96,5.57994,5.57938,0.000557362
743,743,3879.98,5.22205,5.22148,0.000564383
984,984,5512,5.60162,5.60221,0.000587519
884,884,4820.95,5.45356,5.45415,0.000587703
589,589,2902.21,4.92735,4.92795,0.000597468
455,455,2102.1,4.62,4.6206,0.00059972
975,975,5448.58,5.58828,5.58767,0.000611512
687,687,3517.51,5.1201,5.12072,0.000624366
371,371,1628.31,4.38899,4.38961,0.000626053
778,778,4109.27,5.28184,5.28247,0.000627306
920,920,5067.14,5.50776,5.50712,0.000635548
753,753,3945.3,5.23945,5.24009,0.000639723
598,598,2957.44,4.94555,4.94619,0.000641078
922,922,5081.53,5.51143,5.51078,0.000643699
973,973,5434.74,5.58555,5.5862,0.000656333
871,871,4732.07,5.43291,5.43357,0.000659999
939,939,5198.91,5.53665,5.53731,0.000660408
357,357,1551.94,4.34717,4.34785,0.000677916
937,937,5184.14,5.5327,5.53338,0.000678749
943,943,5225.85,5.54173,5.54241,0.000681384
341,341,1465.44,4.29749,4.29817,0.000682769
638,638,3206.81,5.02635,5.02704,0.000684376
567,567,2767.77,4.88143,4.88212,0.000691268
962,962,5357.77,5.56941,5.56872,0.00069157
754,754,3951.8,5.24111,5.24181,0.000695339
869,869,4718.89,5.43025,5.43095,0.000695511
935,935,5170.38,5.52982,5.53052,0.00069555
946,946,5247.32,5.54685,5.54615,0.000701748
914,914,5026.25,5.49917,5.49988,0.000703238
269,269,1089.52,4.05025,4.05096,0.000705559
542,542,2615.49,4.82563,4.82634,0.000708352
628,628,3143.88,5.00618,5.00547,0.000709166
136,136,464.932,3.41862,3.41935,0.000735154
393,393,1749.97,4.45284,4.45358,0.000742699
834,834,4482.73,5.37497,5.37572,0.000749463
