,x,y,z,z(predicts),errors
645,645,3250.5,5.03953,5.03953,7.34524E-07
636,636,3193.9,5.02186,5.02185,2.79415E-06
872,872,4738.55,5.43412,5.43411,4.93432E-06
823,823,4408.08,5.35612,5.35612,5.35212E-06
662,662,3357.94,5.07241,5.07242,6.36298E-06
886,886,4833.84,5.4558,5.45579,7.27585E-06
452,452,2084.12,4.61089,4.61087,1.5657E-05
912,912,5011.8,5.49539,5.49541,1.81422E-05
728,728,3781.5,5.19437,5.19439,1.83186E-05
595,595,2938.64,4.93889,4.93887,1.87588E-05
832,832,4468.42,5.3707,5.37073,2.77967E-05
863,863,4677.5,5.42004,5.42001,3.20809E-05
352,352,1524.68,4.33147,4.33151,3.28232E-05
599,599,2963.35,4.94717,4.9472,3.40781E-05
831,831,4461.71,5.36908,5.36905,3.84887E-05
484,484,2270.16,4.69042,4.69038,3.99415E-05
958,958,5329.75,5.56341,5.56346,4.78356E-05
532,532,2554.99,4.80262,4.80267,5.39465E-05
981,981,5490.18,5.59651,5.59645,6.1533E-05
517,517,2465.26,4.7684,4.76834,6.15803E-05
603,603,2988.11,4.95541,4.95533,7.19986E-05
854,854,4616.6,5.40586,5.40593,7.6101E-05
466,466,2165.12,4.64618,4.64611,7.81381E-05
946,946,5246.43,5.54591,5.54599,8.38661E-05
923,923,5087.47,5.51189,5.5118,8.78696E-05
817,817,4367.95,5.34633,5.34642,8.86605E-05
401,401,1794.45,4.47493,4.47484,8.91773E-05
475,475,2217.52,4.66846,4.66855,8.94912E-05
724,724,3755.55,5.18722,5.18712,9.52755E-05
577,577,2827.94,4.9011,4.90101,9.57992E-05
701,701,3607.01,5.14552,5.14542,9.91287E-05
578,578,2834.06,4.90323,4.90312,0.000104206
671,671,3415.1,5.08956,5.08967,0.000109934
706,706,3639.2,5.15467,5.15455,0.0001234
893,893,4881.62,5.46654,5.46642,0.000124245
764,764,4016.68,5.25743,5.25755,0.000125405
678,678,3459.69,5.10279,5.10266,0.000125848
785,785,4155.15,5.29319,5.29306,0.000129611
695,695,3568.46,5.13448,5.13434,0.000133566
862,862,4670.72,5.41847,5.41833,0.000138198
970,970,5413.33,5.58075,5.58061,0.000140236
648,648,3269.41,5.04538,5.04552,0.000141927
777,777,4102.29,5.27965,5.27951,0.000144255
891,891,4867.96,5.46348,5.46333,0.000145896
679,679,3466.07,5.10467,5.10452,0.000149052
845,845,4555.87,5.39156,5.39172,0.000162746
952,952,5288.06,5.55468,5.55485,0.00016393
803,803,4274.59,5.32327,5.32344,0.000164923
760,760,3990.41,5.25053,5.2507,0.00017105
594,594,2932.47,4.93681,4.93698,0.000172324
913,913,5018.67,5.4969,5.49672,0.000176045
813,813,4341.23,5.33977,5.33959,0.000176115
971,971,5420.31,5.58219,5.58237,0.000176585
805,805,4287.9,5.32659,5.32641,0.000179068
871,871,4731.76,5.43256,5.43237,0.000186517
694,694,3562.04,5.13263,5.13283,0.000198131
784,784,4148.54,5.2915,5.2917,0.000198647
533,533,2561,4.80487,4.80507,0.000203007
931,931,5142.65,5.52379,5.524,0.00020451
853,853,4609.84,5.40427,5.40406,0.000209778
901,901,4936.35,5.47875,5.47853,0.000216316
551,551,2669.56,4.84493,4.84471,0.00022066
924,924,5094.36,5.51338,5.51361,0.00023138
799,799,4247.99,5.31663,5.31687,0.000233022
791,791,4194.89,5.30327,5.30351,0.000235428
629,629,3150.02,5.00798,5.00822,0.000239192
778,778,4108.89,5.28135,5.28159,0.00024203
776,776,4095.69,5.27795,5.27771,0.000245805
963,963,5364.54,5.57066,5.57041,0.000250547
717,717,3710.21,5.17464,5.17489,0.000255657
939,939,5197.95,5.53562,5.53588,0.00026161
865,865,4691.05,5.42318,5.42344,0.000263213
857,857,4636.88,5.4106,5.41086,0.000264281
756,756,3964.17,5.24361,5.24335,0.00026499
864,864,4684.27,5.42161,5.42135,0.000266813
828,828,4441.58,5.36423,5.36396,0.00027167
868,868,4711.4,5.42788,5.42815,0.000278555
947,947,5253.36,5.54737,5.54709,0.00028186
957,957,5322.8,5.56196,5.56167,0.000287198
894,894,4888.46,5.46807,5.46778,0.000290746
